iter	Passed	Remaining
0	131	131652
1	132	66005
2	132	44112
3	133	33156
4	133	26611
5	134	22215
6	134	19109
7	135	16769
8	135	14953
9	136	13498
10	136	12314
11	137	11326
12	137	10475
13	138	9750
14	139	9131
15	139	8582
16	140	8099
17	140	7667
18	141	7284
19	141	6940
20	142	6629
21	142	6350
22	143	6096
23	144	5860
24	144	5644
25	145	5442
26	145	5255
27	146	5081
28	146	4917
29	147	4766
30	147	4625
31	148	4493
32	149	4371
33	149	4252
34	150	4141
35	150	4040
36	151	3939
37	151	3844
38	152	3755
39	152	3670
40	153	3589
41	154	3512
42	154	3439
43	155	3370
44	155	3302
45	156	3238
46	156	3176
47	157	3118
48	157	3063
49	158	3007
50	158	2958
51	159	2908
52	160	2860
53	160	2813
54	161	2768
55	161	2729
56	162	2688
57	163	2647
58	163	2609
59	164	2570
60	164	2534
61	165	2499
62	165	2464
63	166	2430
64	166	2398
65	167	2367
66	167	2335
67	167	2302
68	168	2274
69	169	2247
70	169	2220
71	170	2193
72	170	2167
73	171	2142
74	171	2117
75	172	2093
76	172	2071
77	173	2047
78	173	2025
79	174	2004
80	175	1986
81	175	1966
82	176	1946
83	176	1926
84	177	1905
85	177	1887
86	177	1867
87	178	1850
88	179	1832
89	179	1815
90	180	1799
91	180	1783
92	181	1769
93	181	1753
94	182	1739
95	183	1724
96	183	1710
97	184	1695
98	184	1681
99	185	1667
100	185	1653
101	185	1637
102	186	1623
103	186	1610
104	187	1600
105	188	1588
106	188	1576
107	189	1563
108	189	1552
109	190	1541
110	191	1529
111	191	1518
112	192	1507
113	192	1496
114	193	1486
115	193	1474
116	194	1464
117	194	1454
118	194	1443
119	195	1434
120	196	1424
121	196	1414
122	196	1403
123	197	1394
124	197	1385
125	198	1376
126	198	1367
127	199	1357
128	199	1349
129	200	1342
130	201	1333
131	201	1325
132	202	1318
133	202	1310
134	203	1302
135	203	1294
136	204	1287
137	204	1279
138	205	1271
139	205	1264
140	206	1256
141	206	1249
142	207	1243
143	207	1236
144	208	1229
145	209	1222
146	209	1215
147	210	1209
148	210	1202
149	211	1196
150	211	1190
151	212	1184
152	212	1178
153	213	1172
154	213	1166
155	214	1160
156	214	1153
157	215	1148
158	215	1142
159	216	1136
160	217	1131
161	217	1125
162	218	1119
163	218	1114
164	219	1108
165	219	1103
166	220	1097
167	220	1092
168	221	1087
169	221	1083
170	222	1078
171	222	1073
172	223	1067
173	223	1063
174	224	1058
175	225	1053
176	225	1049
177	226	1045
178	226	1040
179	227	1036
180	227	1030
181	228	1025
182	228	1021
183	229	1016
184	229	1012
185	230	1007
186	230	1003
187	231	999
188	231	994
189	232	990
190	233	986
191	233	982
192	234	978
193	234	974
194	235	970
195	235	966
196	236	962
197	236	958
198	237	954
199	237	950
200	238	947
201	238	943
202	239	939
203	240	936
204	240	932
205	241	929
206	241	925
207	242	922
208	242	918
209	243	915
